"","ref_ADNid","ref_client","type_ech","Ech","Position","id_client","id_client_Racine","Bloc","Tmt","Type","G1","G2","G1_G2","Angle","BioA","BioA_plant","Moyenne_BioA","RY_BioA","BioR","BioR_plant","Plants","Talles","Epi","Talle_plant","NO3_rhizo","NH4_rhizo","Nmin_rhizo","NO3_bulk","NH4_bulk","Nmin_Bulk","P.Olsen","P.veg","N.veg","Lg_sous_ech","Branchement","SRL","RTD","Avg_Diam","Tips","Forlks","Crossings","FRP","prop.0.2_0.4","prop.0.4_0.6","prop.0.6_0.8","prop.0.8_1","prop..1","Fq_tot","M_tot","Moyenne_M_tot","RY_M_tot","m_tot","a._AMF","A._AMF","a._DSE","A._DSE","v.","V.",".relatif_AMF","AMF_M","X.relatif_DES","DSE_M","Coor_X","Coor_Y","visu_cm.g","WR2.5_cm.g","Bloc_G","RTD_cor","Avg_Diam_cor","AMF_M_cor","DSE_M_cor","BioR_plant_cor","DSE_Dist","AMF_Dist","SRL_Dist","BioA_plant_Dist","Nmin_rhizo_Dist","RTD_Dist","P.Olsen_Dist","RY_Nmin","RY_AMF_M","RY_DSE_M","RY_SRL","RY_P.Olsen","RY_P.veg","RY_BioA_Max","RY_Nmin_Max","RY_AMF_M_Max","RY_DSE_M_Max","RY_P.Olsen_Max","RY_P.veg_Max","RY_SRL_Max","P.tot","RY_P.tot","N.tot","RY_N.tot_Max","RY_N.tot","RY_P.tot_Max","RY_FRP","FRP_Dist","Avg_Diam_Dist","RY_RTD_Max","RY_BioR_plant","RY_RTD","BioR_plant_Dist","BioA_mean","Nmin_mean","AMF_M_mean","DSE_M_mean","SRL_mean","P.Olsen_mean","P.tot_mean","N.tot_mean","BioR_plant_mean","RTD_mean","FRP_mean"
"22MET-01214","22MET-01214","301_A","ADN_Racines","301","A","301_A","R_301_A","NoStress_Ouest","NoStress","Mix","acadur","anvergur","acadur-anvergur",109.1666667,12.48,1.56,NA,1.116986971,1.483736508,0.185467064,8,20,0,2.5,1.218,0.0434,1.2614,-14.432,-0.4966,-14.9286,16.35404055,1.90277153,1.3220619,1339.62773,1.104784536,66.12180306,0.058001718,0.5688,1480,4353,160,0.006940693,0.453822609,0.309037164,0.101490032,0.06273908,0.065970421,73,9.7,NA,NA,13,50,4.8,72,6.9,1,0.1,52.3,5.0731,47.7,4.6269,1.5,30.75,0.880628571,2.1126146,"Ouest",-0.028699306,0.023752941,-7.202616982,-0.759808889,0.101352289,5.7635,2.7635,10.07020582,0.399442927,9.8252,0.017896824,2.649516232,0.127810483,0.44733373,0.455437163,1.15231887,1.031483937,0.972233053,0.977238007,0.085334091,0.398750246,0.354796411,0.951943975,0.934231552,1.05936215,2.968323586,1.083386039,2.062416564,0.85845852,1.0251618,0.918800327,0.247781374,0.04826227,0.09675,0.658355124,2.204174285,0.732783971,7.0545e-05,1.396614321,9.8693,11.34075,10.15925,57.38151546,15.85486692,2.739857704,2.011796152,0.084143556,0.079152547,0.02801136
"22MET-01350","22MET-01350","301_B","ADN_Racines","301","B","301_B","R_301_B","NoStress_Ouest","NoStress","Mix","acadur","anvergur","acadur-anvergur",123.3333333,12.17,0.811333333,NA,0.580928694,1.021731737,0.068115449,15,41,2,2.733333333,6.7074,0.2632,6.9706,-8.9426,-0.2768,-9.2194,18.62597572,2.293501434,1.8543414,645.752,0.874948897,65.89306122,0.060869565,0.5485,565,1623,57,0.000763864,0.473233245,0.337725361,0.08357869,0.035496612,0.069202227,83,21,NA,NA,25,71,15,44,9.1,8.2,1.7,83,17.43,17,3.57,1.5,29.75,0.599316667,1.672109067,"Ouest",-0.025831459,0.003452941,5.154283018,-1.816708889,-0.015999325,5.7635,2.7635,10.07020582,0.399442927,9.8252,0.017896824,2.649516232,0.706291226,1.536935388,0.351403893,1.148332537,1.174779695,1.171878949,0.508247288,0.471563196,1.370013755,0.273752013,1.084189887,1.126073925,1.055697392,1.860794164,0.679157228,1.504488989,0.62622722,0.747833714,0.5759811,0.027269809,0.04826227,0.09675,0.690906955,0.809514738,0.769015875,7.0545e-05,1.396614321,9.8693,11.34075,10.15925,57.38151546,15.85486692,2.739857704,2.011796152,0.084143556,0.079152547,0.02801136
"22MET-01233","22MET-01233","307_A","ADN_Racines","307","A","307_A","R_307_A","NoStress_Ouest","NoStress","Mix","giusto","casanova","giusto-casanova",110,14.51,1.81375,NA,1.076897703,0.694466972,0.086808372,8,15,4,1.875,5.5496,0.3808,5.9304,-10.1004,-0.1592,-10.2596,16.07384606,1.596703229,1.116347,569.3994,0.612926533,36.31373724,0.099745547,0.5757,349,1304,35,0,0.390895481,0.35522676,0.100111524,0.077012292,0.076753943,90,18,NA,NA,20,19,3.5,81,15,0,0,28.7,5.166,71.3,12.834,10.5,30.75,1.712333333,0.948835033,"Ouest",0.013044523,0.030652941,-7.109716982,7.447291111,0.002693597,4.956,7.044,10.81924653,0.402916667,2.766866667,0.001033547,0.004891725,0.937548416,0.375381485,1.389261745,0.789928681,1.071567537,0.845803497,0.961847242,0.769295962,0.298889146,1.09542506,1.071392842,0.772352486,0.706760668,2.896020481,0.917804411,2.024774371,0.937113017,0.959987767,0.893248731,0,0.035428935,0.06835,1.160284082,1.03945687,1.16730112,0.00456501,1.684236111,6.325433333,13.762,9.238,45.97090612,15.00031077,3.155378692,2.109166847,0.083513202,0.085449714,0.018582254
"22MET-01213","22MET-01213","307_B","ADN_Racines","307","B","307_B","R_307_B","NoStress_Ouest","NoStress","Mix","giusto","casanova","giusto-casanova",114.1666667,21.48,1.193333333,NA,0.708530903,1.149906977,0.063883721,18,23,1,1.277777778,8.8494,0.9114,9.7608,-6.8006,0.3714,-6.4292,16.95615429,1.768299054,1.606996,590.2639,0.640391527,52.74923146,0.084901366,0.5181,378,1207,36,0.000177584,0.446045446,0.376095041,0.091131303,0.049799663,0.036750963,90,9.5,NA,NA,11,34,3.2,78,7.4,0,0,50,4.75,50,4.75,10.5,29.75,NA,NA,"Ouest",-0.001799658,-0.026947059,-7.525716982,-0.636708889,-0.020231053,4.956,7.044,10.81924653,0.402916667,2.766866667,0.001033547,0.004891725,1.543103766,0.345153321,0.514180559,1.147448156,1.130386867,0.936701007,0.632834941,1.26617834,0.274820643,0.405428474,1.130202582,0.855356303,1.026638536,2.110170204,0.668753392,1.917681893,0.887548109,0.909212989,0.650861025,0.009556665,0.035428935,0.06835,0.987610035,0.764953558,0.993582793,0.00456501,1.684236111,6.325433333,13.762,9.238,45.97090612,15.00031077,3.155378692,2.109166847,0.083513202,0.085449714,0.018582254
"22MET-01260","22MET-01260","310_A","ADN_Racines","310","A","310_A","R_310_A","NoStress_Ouest","NoStress","Mono","azeghar","azeghar","azeghar-azeghar",125,40.7,1.403448276,NA,0.940822931,1.884717391,0.064990255,29,31,25,1.068965517,9.4052,0.7,10.1052,-6.2448,0.16,-6.0848,14.14309458,1.990302696,1.2687548,1277.591,1.322802055,50.00356164,0.080396476,0.5556,1690,3072,123,0.007265573,0.380622535,0.403808045,0.093348513,0.064882932,0.050072403,90,17,NA,NA,19,71,12,82,14,0.61,0.1,63.46153846,10.78846154,36.5,6.205,15,30.75,1.320942857,1.230280367,"Ouest",-0.006304548,0.010552941,-1.487255442,0.818291111,-0.01912452,0,0,0,0,0,0,0,0.830848921,1.223982197,1.091948966,0.969954281,1.091585522,1.029189674,0.940822931,0.830848921,1.223982197,1.091948966,1.091585522,1.029189674,0.969954281,2.793286887,0.969960717,1.780631737,0.809726374,0.809726374,0.969960717,0.131263443,0,0,0.802492189,0.864758798,0.802492189,0,1.491724138,12.1625,8.81423077,5.6825,51.55249335,12.95646955,2.879793829,2.199053647,0.075154199,0.100183499,0.055351081
"22MET-01287","22MET-01287","310_B","ADN_Racines","310","B","310_B","R_310_B","NoStress_Ouest","NoStress","Mono","azeghar","azeghar","azeghar-azeghar",141.6666667,34.76,1.58,NA,1.059177069,1.876999153,0.085318143,22,26,8,1.181818182,9.7398,4.48,14.2198,-5.9102,3.94,-1.9702,11.76984453,1.877405551,1.6566301,864.4912,2.50320651,53.10142506,0.119970523,0.4356,2164,2315,142,0.103436588,0.597839276,0.152255034,0.076241579,0.035394058,0.034833465,86,12,NA,NA,14,32,3.8,45,5.3,0,0,57,6.84,43,5.16,15,29.75,NA,NA,"Ouest",0.033269499,-0.109447059,-5.435716982,-0.226708889,0.001203369,0,0,0,0,0,0,0,1.169151079,0.776017803,0.908051034,1.030045719,0.908414478,0.970810326,1.059177069,1.169151079,0.776017803,0.908051034,0.908414478,0.970810326,1.030045719,2.966300771,1.030039283,2.617475558,1.190273626,1.190273626,1.030039283,1.868736557,0,0,1.197507811,1.135241202,1.197507811,0,1.491724138,12.1625,8.81423077,5.6825,51.55249335,12.95646955,2.879793829,2.199053647,0.075154199,0.100183499,0.055351081
"22MET-01294","22MET-01294","311_A","ADN_Racines","311","A","311_A","R_311_A","NoStress_Ouest","NoStress","Mono","casanova","casanova","casanova-casanova",134.1666667,35.45,1.7725,NA,0.939972011,1.634638739,0.081731937,20,20,17,1,3.7072,1.5918,5.299,-11.9428,1.0518,-10.891,10.8017904,1.524015375,1.1553762,844.62253,1.051357226,44.99853649,0.075991903,0.5979,888,2096,47,0.001735574,0.34533641,0.404319424,0.101878728,0.068554583,0.078175281,97,20,NA,NA,21,83,17,60,12,0.59,0.12,62.5,12.5,37.5,7.5,16.5,30.75,NA,NA,"Ouest",-0.010709121,0.052852941,0.224283018,2.113291111,-0.002382837,0,0,0,0,0,0,0,1.07223796,1.220703125,1.109467456,1.109396285,0.719987044,0.892142466,0.939972011,1.07223796,1.220703125,1.109467456,0.719987044,0.892142466,1.109396285,2.701317252,0.833194456,2.047904315,0.947818097,0.947818097,0.833194456,2,0,0,0.894728265,1.006170571,0.894728265,0,1.885694444,4.942,10.24,6.76,40.56128285,15.00275663,3.242121013,2.160651207,0.081230697,0.084932941,0.000867787
"22MET-01206","22MET-01206","311_B","ADN_Racines","311","B","311_B","R_311_B","NoStress_Ouest","NoStress","Mono","casanova","casanova","casanova-casanova",120.8333333,35.98,1.998888889,NA,1.060027989,1.453130233,0.080729457,18,21,12,1.166666667,4.417,0.168,4.585,-11.233,-0.372,-11.605,19.20372286,1.892513783,1.1373309,581.23563,1.111425327,36.12402921,0.093873979,0.5951,646,1418,29,0,0.37450346,0.359539261,0.107787127,0.07363514,0.084535013,86,14,NA,NA,16,64,9,72,10,0.12,0.017,57,7.98,43,6.02,16.5,29.75,NA,NA,"Ouest",0.007172955,0.050052941,-4.295716982,0.633291111,-0.003385317,0,0,0,0,0,0,0,0.92776204,0.779296875,0.890532544,0.890603715,1.280012956,1.107857534,1.060027989,0.92776204,0.779296875,0.890532544,1.280012956,1.107857534,0.890603715,3.782924773,1.166805544,2.273398099,1.052181903,1.052181903,1.166805544,0,0,0,1.105271735,0.993829429,1.105271735,0,1.885694444,4.942,10.24,6.76,40.56128285,15.00275663,3.242121013,2.160651207,0.081230697,0.084932941,0.000867787
"22MET-01266","22MET-01266","319_A","ADN_Racines","319","A","319_A","R_319_A","NoStress_Ouest","NoStress","Mix","giusto","antalis","giusto-antalis",102.5,42.56,2.66,NA,1.555334484,1.795542778,0.112221424,16,38,3,2.375,5.0652,0.0448,5.11,-10.5848,-0.4952,-11.08,20.35751523,1.878699692,1.5859852,691.8977,1.666431324,38.4174181,0.10464846,0.5448,1153,1813,68,0.030341037,0.477572775,0.242852594,0.07318074,0.103933976,0.072118878,93,36,NA,NA,38,100,36,55,20,5.2,1.8,79.8,28.728,20.1923077,7.269230772,28.5,30.75,NA,NA,"Ouest",0.017947436,-0.000247059,16.45228302,1.882521883,0.028106649,5.161,6.839,11.80562383,0.454930556,0.123433334,0.01927247,3.431098487,0.657608288,2.072054528,0.795712416,0.670656027,1.218034511,0.949726831,1.372755618,0.65242649,1.662115251,0.620453292,1.104647874,0.908758968,0.60800375,4.99734118,1.483417092,4.218720632,1.541620355,1.759915047,1.362055134,0.404891998,0.077278806,0.10075,0.994388989,1.329192178,1.094617995,0.002734832,1.710243056,7.770583333,13.8645,9.1355,57.2833413,16.71341415,3.36880383,2.397116065,0.084428291,0.095602722,0.074936125
"22MET-01346","22MET-01346","319_B","ADN_Racines","319","B","319_B","R_319_B","NoStress_Ouest","NoStress","Mix","giusto","antalis","giusto-antalis",105.8333333,23.3,1.664285714,NA,0.973128181,0.837328902,0.059809207,14,25,8,1.785714286,23.5172,9.6712,33.1884,7.8672,9.1312,16.9984,11.51639095,1.878911527,1.9242292,444.0315,0,48.31681175,0.069726859,0.5849,0,1140,47,0,0.356363599,0.39756119,0.108435749,0.067484875,0.070154587,93,31,NA,NA,33,93,29,54,17,4.7,1.5,76.8,23.808,23.2,7.192,28.5,29.75,1.431021429,1.1491002,"Ouest",-0.016974165,0.039852941,11.53228302,1.805291111,-0.024305567,5.161,6.839,11.80562383,0.454930556,0.123433334,0.01927247,3.431098487,4.271030703,1.717191388,0.787258497,0.843470556,0.689050774,0.949833919,0.858893821,4.237375994,1.377458922,0.613861386,0.624907148,0.908861436,0.764674051,3.127045613,0.928236184,3.202467169,1.17025729,1.335966671,0.852294926,0,0.077278806,0.10075,0.662557486,0.708402442,0.72933968,0.002734832,1.710243056,7.770583333,13.8645,9.1355,57.2833413,16.71341415,3.36880383,2.397116065,0.084428291,0.095602722,0.074936125
"22MET-01232","22MET-01232","325_A","ADN_Racines","325","A","325_A","R_325_A","NoStress_Ouest","NoStress","Mix","azeghar","kofa","azeghar-kofa",110.8333333,19.98,1.24875,NA,0.877214155,0.882033684,0.055127105,16,17,11,1.0625,12.9262,4.9728,17.899,-2.7238,4.4328,1.709,14.58651792,1.934359853,1.2544876,613.4832,0.829688572,53.95630607,0.068370415,0.5713,509,1482,47,0.000142712,0.359004719,0.416561362,0.115779656,0.048111528,0.060400022,89,18,NA,NA,20,49,8.6,91,16,5.7,1,70,12.6,30,5.4,37.5,30.75,NA,NA,"Ouest",-0.018330609,0.026252941,0.324283018,0.013291111,-0.028987669,0.5665,13.07115812,6.71719809,0.136366995,18.4268,0.036586447,5.357640353,0.83734486,0.820857075,1.000138908,0.982612141,0.932922778,1.102388762,0.837118585,0.585139248,0.575726576,0.950285966,0.796463383,1.000261514,0.92597549,2.415531866,0.95644495,1.566541391,0.712370702,0.74713678,0.838786389,0.005156619,0.055351081,0.0799,0.682451853,0.829286832,0.834902728,0.017357764,1.42354064,21.3759,15.34980983,5.39925,54.9110924,15.63528973,2.525531519,2.096726372,0.066475317,0.081890276,0.02767554
"22MET-01247","22MET-01247","325_B","ADN_Racines","325","B","325_B","R_325_B","NoStress_Ouest","NoStress","Mix","azeghar","kofa","azeghar-kofa",110,38.71,1.843333333,NA,1.294893367,1.423426667,0.067782222,21,26,16,1.238095238,27.4162,12.2486,39.6648,11.7662,11.7086,23.4748,16.05461582,1.919358292,1.2081799,863.6575,2.18373603,58.08053127,0.094894703,0.4716,1886,1882,80,0.056412743,0.554018102,0.222182121,0.095457842,0.037824013,0.034105178,65,8.7,NA,NA,13,92,7.9,54,4.7,1.6,0.13,77.9,6.7773,22.1,1.9227,37.5,29.75,0.183464286,2.5538829,"Ouest",0.008193679,-0.073447059,-5.498416982,-3.464008889,-0.016332552,0.5665,13.07115812,6.71719809,0.136366995,18.4268,0.036586447,5.357640353,1.855585028,0.441523385,0.356105015,1.057719465,1.026819208,1.093839396,1.23570658,1.296688711,0.309672359,0.338354597,0.876625504,0.992504175,0.996753712,3.538017118,1.400900005,2.227078282,1.012743952,1.062169252,1.228566116,2.038361037,0.055351081,0.0799,0.947208909,1.019660004,1.158803069,0.017357764,1.42354064,21.3759,15.34980983,5.39925,54.9110924,15.63528973,2.525531519,2.096726372,0.066475317,0.081890276,0.02767554
"22MET-01305","22MET-01305","327_A","ADN_Racines","327","A","327_A","R_327_A","NoStress_Ouest","NoStress","Mono","giusto","giusto","giusto-giusto",106.6666667,27.1,1.505555556,NA,1.015361559,0.589970149,0.032776119,18,26,0,1.444444444,3.0562,5.178133333,8.234333333,-12.5938,4.638133333,-7.955666667,10.66799613,2.210162023,1.7639211,602.0526,0.998251648,47.18280564,0.072376631,0.5936,601,1296,35,0,0.290233455,0.448218203,0.096651856,0.09505297,0.069843515,87,29,NA,NA,33,38,11,25,7.3,10,3,56.7,16.443,43.3,12.557,40.5,30.75,NA,NA,"Ouest",-0.014324393,0.048552941,4.167283018,7.170291111,-0.051338655,0,0,0,0,0,0,0,1.068163932,0.951342282,1.071782178,0.918301275,0.711300988,1.06909293,1.015361559,1.068163932,0.951342282,1.071782178,0.711300988,1.06909293,0.918301275,3.327521712,1.084364946,2.655681212,1.290617589,1.290617589,1.084364946,0,0,0,0.841916808,0.382025169,0.841916808,0,1.482777778,7.708866667,17.284,11.716,51.38052938,14.99786491,3.068636371,2.057682488,0.085795707,0.085966488,0.036296722
"22MET-01304","22MET-01304","327_B","ADN_Racines","327","B","327_B","R_327_B","NoStress_Ouest","NoStress","Mono","giusto","giusto","giusto-giusto",100.8333333,14.6,1.46,NA,0.984638441,1.388152941,0.138815294,10,20,0,2,6.8558,0.3276,7.1834,-8.7942,-0.2124,-9.0066,19.32773368,1.924487007,0.9997834,623.588,2.490426371,55.57825312,0.099556344,0.4627,1553,1893,76,0.072593443,0.566431522,0.179884475,0.086774922,0.060252763,0.034062875,83,29,NA,NA,35,76,22,80,23,5,1.4,62.5,18.125,37.5,10.875,40.5,29.75,1.33317381,1.173166267,"Ouest",0.01285532,-0.082347059,5.849283018,5.488291111,0.05470052,0,0,0,0,0,0,0,0.931836068,1.048657718,0.928217822,1.081698725,1.288699012,0.93090707,0.984638441,0.931836068,1.048657718,0.928217822,1.288699012,0.93090707,1.081698725,2.80975103,0.915635054,1.459683764,0.709382411,0.709382411,0.915635054,2,0,0,1.158083192,1.617974831,1.158083192,0,1.482777778,7.708866667,17.284,11.716,51.38052938,14.99786491,3.068636371,2.057682488,0.085795707,0.085966488,0.036296722
"22MET-01273","22MET-01273","336_A","ADN_Racines","336","A","336_A","R_336_A","NoStress_Ouest","NoStress","Mono","monastir","monastir","monastir-monastir",100.8333333,24.56,1.444705882,NA,0.956420151,1.261128239,0.074184014,17,18,14,1.058823529,17.7772,2.9582,20.7354,2.1272,2.4182,4.5454,16.832653,1.832300332,1.3592476,791.2454,1.100796289,64.64423203,0.085534591,0.4663,871,2227,107,0.024572279,0.577970447,0.243033355,0.095574154,0.03569462,0.023155145,88,24,NA,NA,28,25,6.2,76,19,0.25,0.06,45.5,10.92,54.5,13.08,37.5,34.25,NA,NA,"Ouest",-0.001166433,-0.078747059,-1.355716982,7.693291111,-0.00993076,0,0,0,0,0,0,0,1.301779829,1.103030303,1.614814815,1.112731315,0.948345669,0.863681331,0.956420151,1.301779829,1.103030303,1.614814815,0.948345669,0.863681331,1.112731315,2.647135068,0.821163901,1.963713003,0.888095556,0.888095556,0.821163901,2,0,0,1.002601762,0.973635161,1.002601762,0,1.510534759,15.9285,9.9,8.1,58.09509549,17.74949108,3.223637893,2.21115058,0.076192826,0.085312628,0.012286139
"22MET-01295","22MET-01295","336_B","ADN_Racines","336","B","336_B","R_336_B","NoStress_Ouest","NoStress","Mono","monastir","monastir","monastir-monastir",103.3333333,17.34,1.576363636,NA,1.043579849,0.860218009,0.078201637,11,11,11,1,5.53,5.5916,11.1216,-10.12,5.0516,-5.0684,18.66632915,2.41070057,1.559658,653.0873,1.00905346,51.54595896,0.085090665,0.5255,659,1457,66,0,0.485782315,0.332931714,0.08999014,0.044677855,0.046617975,87,12,NA,NA,14,67,7.9,10,1.2,19,2.2,74,8.88,26,3.12,37.5,33.25,NA,NA,"Ouest",-0.001610359,-0.019547059,-3.395716982,-2.266708889,-0.005913137,0,0,0,0,0,0,0,0.698220171,0.896969697,0.385185185,0.887268685,1.051654331,1.136318669,1.043579849,0.698220171,0.896969697,0.385185185,1.051654331,1.136318669,0.887268685,3.800140717,1.178836099,2.458588156,1.111904444,1.111904444,1.178836099,0,0,0,0.997398238,1.026364839,0.997398238,0,1.510534759,15.9285,9.9,8.1,58.09509549,17.74949108,3.223637893,2.21115058,0.076192826,0.085312628,0.012286139
"22MET-01219","22MET-01219","342_A","ADN_Racines","342","A","342_A","R_342_A","NoStress_Ouest","NoStress","Mono","asterix","asterix","asterix-asterix",115.8333333,29.74,1.565263158,NA,1.019628011,1.259107167,0.066268798,19,26,17,1.368421053,2.2932,5.8478,8.141,-13.3568,5.3078,-8.049,10.89916411,1.612125081,1.0546743,663.2825,0.92569908,47.78692363,0.077068295,0.5733,614,1437,30,1.88904e-05,0.337311357,0.427772421,0.116777758,0.063796249,0.054323325,89,26,NA,NA,29,88,22,71,18,8.5,2.2,73,18.98,27,7.02,28.5,34.25,NA,NA,"Ouest",-0.009632729,0.028252941,6.704283018,1.633291111,-0.017845976,0,0,0,0,0,0,0,1.205306249,1.081235046,0.942788074,0.864992095,0.777230301,0.940224938,1.019628011,1.205306249,1.081235046,0.942788074,0.777230301,0.940224938,0.864992095,2.523399996,0.959805791,1.650842825,0.984159469,0.984159469,0.959805791,0.000376281,0,0,0.82543288,0.903052048,0.82543288,0,1.535131579,6.7543,17.554,7.446,55.24550329,14.02308183,2.629073528,1.677413953,0.073383144,0.093367126,0.050202852
"22MET-01244","22MET-01244","342_A","ADN_Racines","342","A","342_A","R_342_A","NoStress_Ouest","NoStress","Mono","asterix","asterix","asterix-asterix",115.8333333,29.74,1.565263158,NA,1.019628011,1.259107167,0.066268798,19,26,17,1.368421053,2.2932,5.8478,8.141,-13.3568,5.3078,-8.049,10.89916411,1.612125081,1.0546743,663.2825,0.92569908,47.78692363,0.077068295,0.5733,614,1437,30,1.88904e-05,0.337311357,0.427772421,0.116777758,0.063796249,0.054323325,89,26,NA,NA,29,88,22,71,18,8.5,2.2,73,18.98,27,7.02,28.5,34.25,NA,NA,"Ouest",-0.009632729,0.028252941,6.704283018,1.633291111,-0.017845976,0,0,0,0,0,0,0,1.205306249,1.081235046,0.942788074,0.864992095,0.777230301,0.940224938,1.019628011,1.205306249,1.081235046,0.942788074,0.777230301,0.940224938,0.864992095,2.523399996,0.959805791,1.650842825,0.984159469,0.984159469,0.959805791,0.000376281,0,0,0.82543288,0.903052048,0.82543288,0,1.535131579,6.7543,17.554,7.446,55.24550329,14.02308183,2.629073528,1.677413953,0.073383144,0.093367126,0.050202852
"22MET-01199","22MET-01199","342_B","ADN_Racines","342","B","342_B","R_342_B","NoStress_Ouest","NoStress","Mono","asterix","asterix","asterix-asterix",123.3333333,27.09,1.505,NA,0.980371989,1.448954808,0.080497489,18,26,13,1.444444444,1.372,3.9956,5.3676,-14.278,3.4556,-10.8224,17.14699955,1.817107681,1.132216,967.524,2.852642415,62.70408296,0.109665956,0.4203,2760,2785,158,0.100386814,0.592704126,0.19716998,0.061561136,0.025368378,0.022809566,97,24,NA,NA,25,66,16,59,14,4.2,1,67.2,16.128,32.8,7.872,28.5,33.25,NA,NA,"Ouest",0.022964932,-0.124747059,3.852283018,2.485291111,-0.003617285,0,0,0,0,0,0,0,0.794693751,0.918764954,1.057211926,1.135007905,1.222769699,1.059775062,0.980371989,0.794693751,0.918764954,1.057211926,1.222769699,1.059775062,1.135007905,2.73474706,1.040194209,1.70398508,1.015840531,1.015840531,1.040194209,1.999623719,0,0,1.17456712,1.096947952,1.17456712,0,1.535131579,6.7543,17.554,7.446,55.24550329,14.02308183,2.629073528,1.677413953,0.073383144,0.093367126,0.050202852
"22MET-01225","22MET-01225","345_A","ADN_Racines","345","A","345_A","R_345_A","NoStress_Ouest","NoStress","Mono","colosseo","colosseo","colosseo-colosseo",NA,19.61,1.634166667,NA,1.052132701,1.668115385,0.139009615,12,15,1,1.25,3.9158,0.1344,4.0502,-11.7342,-0.4056,-12.1398,15.00011302,1.889240666,1.4511481,808.3461,0.815244856,39.05053623,0.085927771,0.603,659,1771,56,3.87308e-05,0.342893223,0.382890987,0.1142251,0.077966697,0.081985262,90,27,NA,NA,30,72,19,83,22,0.062,0.017,67,18.09,38,10.26,24,34.25,0.391390476,2.1662262,"Ouest",-0.000773253,0.057952941,5.814283018,4.873291111,0.054894841,0,0,0,0,0,0,0,0.85591716,1.070477543,1.239729338,0.866406616,1.076349423,0.968992093,1.052132701,0.85591716,1.070477543,1.239729338,1.076349423,0.968992093,0.866406616,3.087334122,1.021158998,2.371417853,1.031549599,1.031549599,1.021158998,0.537423717,0,0,1.119136427,1.125774506,1.119136427,0,1.553194444,4.732,16.899,8.276,45.07183523,13.93609984,3.023362794,2.298888832,0.123479093,0.076780425,7.20675e-05
"22MET-01307","22MET-01307","345_B","ADN_Racines","345","B","345_B","R_345_B","NoStress_Ouest","NoStress","Mono","colosseo","colosseo","colosseo-colosseo",108.3333333,26.5,1.472222222,NA,0.947867299,1.943074286,0.107948571,18,21,2,1.166666667,2.0706,3.3432,5.4138,-13.5794,2.8032,-10.7762,12.87208666,2.010152693,1.5122444,727.0553,0.972415716,51.09313422,0.06763308,0.5931,707,1916,52,0.000105404,0.335354564,0.385678316,0.140423975,0.071465462,0.06697228,97,22,NA,NA,23,91,20,60,13,15,3.2,71.4,15.708,28.6,6.292,24,33.25,0.782780952,2.239265,"Ouest",-0.019067944,0.048052941,3.432283018,0.905291111,0.023833797,0,0,0,0,0,0,0,1.14408284,0.929522457,0.760270662,1.133593384,0.923650577,1.031007907,0.947867299,1.14408284,0.929522457,0.760270662,0.923650577,1.031007907,1.133593384,2.959391465,0.978841002,2.226359811,0.968450401,0.968450401,0.978841002,1.462576283,0,0,0.880863573,0.874225494,0.880863573,0,1.553194444,4.732,16.899,8.276,45.07183523,13.93609984,3.023362794,2.298888832,0.123479093,0.076780425,7.20675e-05
